127.0.0.1 - - [15/Mar/2018:08:46:24 +0700] "HEAD / HTTP/1.1" 500 -
127.0.0.1 - - [17/Mar/2018:23:23:19 +0700] "-" 408 -
127.0.0.1 - - [17/Mar/2018:23:23:19 +0700] "-" 408 -
127.0.0.1 - - [17/Mar/2018:23:23:19 +0700] "-" 408 -
127.0.0.1 - - [17/Mar/2018:23:23:37 +0700] "GET /member/result HTTP/1.1" 200 9614
127.0.0.1 - - [17/Mar/2018:23:23:37 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [17/Mar/2018:23:23:57 +0700] "-" 408 -
127.0.0.1 - - [17/Mar/2018:23:23:57 +0700] "-" 408 -
127.0.0.1 - - [17/Mar/2018:23:23:57 +0700] "-" 408 -
127.0.0.1 - - [17/Mar/2018:23:23:57 +0700] "-" 408 -
127.0.0.1 - - [17/Mar/2018:23:23:57 +0700] "-" 408 -
127.0.0.1 - - [17/Mar/2018:23:24:02 +0700] "GET /member/result HTTP/1.1" 200 9614
127.0.0.1 - - [17/Mar/2018:23:24:02 +0700] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [17/Mar/2018:23:28:47 +0700] "GET /member/result HTTP/1.1" 200 9422
127.0.0.1 - - [17/Mar/2018:23:28:47 +0700] "GET /css/style.css HTTP/1.1" 200 3954
127.0.0.1 - - [17/Mar/2018:23:28:59 +0700] "GET /member/result HTTP/1.1" 200 9442
127.0.0.1 - - [17/Mar/2018:23:28:59 +0700] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [17/Mar/2018:23:29:49 +0700] "GET /member/result HTTP/1.1" 200 9442
127.0.0.1 - - [17/Mar/2018:23:29:49 +0700] "GET /css/style.css HTTP/1.1" 200 3988
127.0.0.1 - - [17/Mar/2018:23:30:11 +0700] "GET /member/result HTTP/1.1" 200 9404
127.0.0.1 - - [17/Mar/2018:23:30:11 +0700] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [17/Mar/2018:23:31:10 +0700] "GET /member/result HTTP/1.1" 200 9397
127.0.0.1 - - [17/Mar/2018:23:31:10 +0700] "GET /css/style.css HTTP/1.1" 200 3988
127.0.0.1 - - [17/Mar/2018:23:31:31 +0700] "GET /member/result HTTP/1.1" 200 9397
127.0.0.1 - - [17/Mar/2018:23:31:31 +0700] "GET /css/style.css HTTP/1.1" 200 3988
127.0.0.1 - - [17/Mar/2018:23:32:48 +0700] "GET / HTTP/1.1" 200 18370
127.0.0.1 - - [17/Mar/2018:23:32:48 +0700] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [17/Mar/2018:23:43:32 +0700] "GET / HTTP/1.1" 200 13342
127.0.0.1 - - [17/Mar/2018:23:43:32 +0700] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [17/Mar/2018:23:43:32 +0700] "GET /js/init.js HTTP/1.1" 304 -
127.0.0.1 - - [17/Mar/2018:23:43:33 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [17/Mar/2018:23:43:52 +0700] "-" 408 -
127.0.0.1 - - [17/Mar/2018:23:43:52 +0700] "-" 408 -
127.0.0.1 - - [17/Mar/2018:23:43:52 +0700] "-" 408 -
127.0.0.1 - - [17/Mar/2018:23:43:52 +0700] "-" 408 -
127.0.0.1 - - [17/Mar/2018:23:43:52 +0700] "-" 408 -
127.0.0.1 - - [17/Mar/2018:23:44:27 +0700] "GET / HTTP/1.1" 200 13469
127.0.0.1 - - [17/Mar/2018:23:44:44 +0700] "GET / HTTP/1.1" 200 13496
127.0.0.1 - - [17/Mar/2018:23:44:44 +0700] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [17/Mar/2018:23:45:37 +0700] "GET / HTTP/1.1" 200 13687
127.0.0.1 - - [17/Mar/2018:23:47:05 +0700] "GET / HTTP/1.1" 200 13646
127.0.0.1 - - [17/Mar/2018:23:47:05 +0700] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [17/Mar/2018:23:47:05 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [17/Mar/2018:23:47:25 +0700] "-" 408 -
127.0.0.1 - - [17/Mar/2018:23:47:25 +0700] "-" 408 -
127.0.0.1 - - [17/Mar/2018:23:47:25 +0700] "-" 408 -
127.0.0.1 - - [17/Mar/2018:23:47:25 +0700] "-" 408 -
127.0.0.1 - - [17/Mar/2018:23:48:02 +0700] "GET / HTTP/1.1" 200 13709
127.0.0.1 - - [17/Mar/2018:23:48:03 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [17/Mar/2018:23:48:23 +0700] "-" 408 -
127.0.0.1 - - [17/Mar/2018:23:48:23 +0700] "-" 408 -
127.0.0.1 - - [17/Mar/2018:23:48:23 +0700] "-" 408 -
127.0.0.1 - - [17/Mar/2018:23:49:07 +0700] "GET / HTTP/1.1" 200 13723
127.0.0.1 - - [17/Mar/2018:23:49:08 +0700] "GET /css/style.css HTTP/1.1" 200 4038
127.0.0.1 - - [17/Mar/2018:23:49:08 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [17/Mar/2018:23:49:20 +0700] "GET /?flag=1 HTTP/1.1" 200 18378
127.0.0.1 - - [17/Mar/2018:23:49:20 +0700] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [17/Mar/2018:23:58:24 +0700] "POST /register HTTP/1.1" 200 13
127.0.0.1 - - [17/Mar/2018:23:58:28 +0700] "GET /challenge HTTP/1.1" 200 34397
127.0.0.1 - - [17/Mar/2018:23:58:28 +0700] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [17/Mar/2018:23:59:41 +0700] "POST /result HTTP/1.1" 302 376
127.0.0.1 - - [17/Mar/2018:23:59:44 +0700] "GET /member/result HTTP/1.1" 200 9358
127.0.0.1 - - [17/Mar/2018:23:59:44 +0700] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [18/Mar/2018:00:00:43 +0700] "GET / HTTP/1.1" 200 13711
127.0.0.1 - - [18/Mar/2018:00:00:50 +0700] "GET /?flag=1 HTTP/1.1" 200 18371
127.0.0.1 - - [18/Mar/2018:00:00:50 +0700] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [18/Mar/2018:00:02:57 +0700] "GET /?flag=1 HTTP/1.1" 200 199051
127.0.0.1 - - [18/Mar/2018:00:03:17 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:00:06:07 +0700] "GET /updateData HTTP/1.1" 200 199321
127.0.0.1 - - [18/Mar/2018:00:06:10 +0700] "GET /updateData HTTP/1.1" 200 199321
127.0.0.1 - - [18/Mar/2018:00:06:10 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:00:06:16 +0700] "GET /updateData HTTP/1.1" 200 199323
127.0.0.1 - - [18/Mar/2018:00:06:16 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:00:06:36 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:00:06:40 +0700] "GET /updateData HTTP/1.1" 200 199322
127.0.0.1 - - [18/Mar/2018:00:06:40 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:00:07:00 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:00:10:40 +0700] "GET /updateData HTTP/1.1" 200 199322
127.0.0.1 - - [18/Mar/2018:00:10:40 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:00:10:42 +0700] "GET /updateData HTTP/1.1" 200 199320
127.0.0.1 - - [18/Mar/2018:00:10:42 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:00:10:53 +0700] "GET /updateData HTTP/1.1" 200 199321
127.0.0.1 - - [18/Mar/2018:00:10:54 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:00:11:08 +0700] "GET /updateData HTTP/1.1" 200 204999
127.0.0.1 - - [18/Mar/2018:00:11:09 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:00:11:10 +0700] "GET /updateData HTTP/1.1" 200 205001
127.0.0.1 - - [18/Mar/2018:00:11:10 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:00:24:32 +0700] "GET /updateData HTTP/1.1" 200 199319
127.0.0.1 - - [18/Mar/2018:00:24:32 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:00:24:33 +0700] "GET /updateData HTTP/1.1" 200 199319
127.0.0.1 - - [18/Mar/2018:00:24:34 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:00:24:52 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:00:25:02 +0700] "GET /updateData HTTP/1.1" 200 199323
127.0.0.1 - - [18/Mar/2018:00:25:02 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:00:25:03 +0700] "GET /updateData HTTP/1.1" 200 199321
127.0.0.1 - - [18/Mar/2018:00:25:04 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:00:25:22 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:00:29:35 +0700] "GET /updateData HTTP/1.1" 200 15573
127.0.0.1 - - [18/Mar/2018:00:29:35 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:00:29:36 +0700] "GET /updateData HTTP/1.1" 200 15573
127.0.0.1 - - [18/Mar/2018:00:29:36 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:00:29:45 +0700] "GET /updateData HTTP/1.1" 200 15603
127.0.0.1 - - [18/Mar/2018:00:29:45 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:00:29:53 +0700] "GET /updateData HTTP/1.1" 200 15573
127.0.0.1 - - [18/Mar/2018:00:29:53 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:00:29:54 +0700] "GET /updateData HTTP/1.1" 200 15573
127.0.0.1 - - [18/Mar/2018:00:29:55 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:00:30:13 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:00:30:23 +0700] "GET /updateData HTTP/1.1" 200 15575
127.0.0.1 - - [18/Mar/2018:00:30:23 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:00:30:24 +0700] "GET /updateData HTTP/1.1" 200 15575
127.0.0.1 - - [18/Mar/2018:00:30:24 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:00:30:25 +0700] "GET /updateData HTTP/1.1" 200 15573
127.0.0.1 - - [18/Mar/2018:00:30:25 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:00:30:43 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:00:37:41 +0700] "GET /updateData HTTP/1.1" 200 15573
127.0.0.1 - - [18/Mar/2018:00:37:41 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:00:37:42 +0700] "GET /updateData HTTP/1.1" 200 15573
127.0.0.1 - - [18/Mar/2018:00:37:42 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:00:38:01 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:00:38:34 +0700] "GET /updateData HTTP/1.1" 200 15575
127.0.0.1 - - [18/Mar/2018:00:38:35 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:00:38:36 +0700] "GET /updateData HTTP/1.1" 200 15575
127.0.0.1 - - [18/Mar/2018:00:38:36 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:00:38:49 +0700] "GET /updateData HTTP/1.1" 200 401405
127.0.0.1 - - [18/Mar/2018:00:38:50 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:00:39:09 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:00:39:14 +0700] "GET /updateData HTTP/1.1" 200 417013
127.0.0.1 - - [18/Mar/2018:00:39:15 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:00:39:34 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:00:39:57 +0700] "GET /updateData HTTP/1.1" 200 15573
127.0.0.1 - - [18/Mar/2018:00:39:57 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:00:40:17 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:00:55:28 +0700] "GET /updateData HTTP/1.1" 200 199321
127.0.0.1 - - [18/Mar/2018:00:55:29 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:00:55:35 +0700] "GET /updateData HTTP/1.1" 200 199323
127.0.0.1 - - [18/Mar/2018:00:55:35 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:00:55:55 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:00:57:45 +0700] "GET /updateData HTTP/1.1" 200 505640
127.0.0.1 - - [18/Mar/2018:00:57:45 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:00:58:05 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:01:04:32 +0700] "GET /updateData HTTP/1.1" 200 505640
127.0.0.1 - - [18/Mar/2018:01:04:33 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:01:04:34 +0700] "GET /updateData HTTP/1.1" 200 505640
127.0.0.1 - - [18/Mar/2018:01:04:35 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:01:04:58 +0700] "GET /updateData HTTP/1.1" 200 505640
127.0.0.1 - - [18/Mar/2018:01:04:59 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:01:05:05 +0700] "GET /updateData HTTP/1.1" 200 505640
127.0.0.1 - - [18/Mar/2018:01:05:15 +0700] "GET /updateData HTTP/1.1" 200 505642
127.0.0.1 - - [18/Mar/2018:01:05:36 +0700] "GET /updateData HTTP/1.1" 200 199323
127.0.0.1 - - [18/Mar/2018:01:05:38 +0700] "GET /updateData HTTP/1.1" 200 199321
127.0.0.1 - - [18/Mar/2018:01:06:10 +0700] "GET /updateData HTTP/1.1" 200 199319
127.0.0.1 - - [18/Mar/2018:01:06:12 +0700] "GET /updateData HTTP/1.1" 200 199321
127.0.0.1 - - [18/Mar/2018:01:06:28 +0700] "GET /updateData HTTP/1.1" 500 50018
127.0.0.1 - - [18/Mar/2018:01:08:38 +0700] "GET /updateData HTTP/1.1" 200 15608
127.0.0.1 - - [18/Mar/2018:01:08:40 +0700] "GET /updateData HTTP/1.1" 200 15610
127.0.0.1 - - [18/Mar/2018:01:08:45 +0700] "GET /updateData HTTP/1.1" 200 31217
127.0.0.1 - - [18/Mar/2018:01:08:58 +0700] "GET /updateData HTTP/1.1" 500 52862
127.0.0.1 - - [18/Mar/2018:01:14:16 +0700] "GET /updateData HTTP/1.1" 500 52864
127.0.0.1 - - [18/Mar/2018:01:14:18 +0700] "GET /updateData HTTP/1.1" 500 52864
127.0.0.1 - - [18/Mar/2018:01:14:29 +0700] "GET /updateData HTTP/1.1" 500 52863
127.0.0.1 - - [18/Mar/2018:01:15:06 +0700] "GET /updateData HTTP/1.1" 500 53520
127.0.0.1 - - [18/Mar/2018:01:15:09 +0700] "GET /updateData HTTP/1.1" 500 53520
127.0.0.1 - - [18/Mar/2018:01:15:25 +0700] "GET /updateData HTTP/1.1" 500 54256
127.0.0.1 - - [18/Mar/2018:01:15:27 +0700] "GET /updateData HTTP/1.1" 500 54256
127.0.0.1 - - [18/Mar/2018:01:15:48 +0700] "GET /updateData HTTP/1.1" 200 199321
127.0.0.1 - - [18/Mar/2018:01:18:19 +0700] "GET /updateData HTTP/1.1" 200 199401
127.0.0.1 - - [18/Mar/2018:01:18:48 +0700] "GET /updateData HTTP/1.1" 200 199395
127.0.0.1 - - [18/Mar/2018:01:19:15 +0700] "GET /updateData HTTP/1.1" 200 199360
127.0.0.1 - - [18/Mar/2018:01:25:33 +0700] "GET /updateData HTTP/1.1" 200 199360
127.0.0.1 - - [18/Mar/2018:01:25:36 +0700] "GET /updateData HTTP/1.1" 200 199362
127.0.0.1 - - [18/Mar/2018:01:25:52 +0700] "GET /updateData HTTP/1.1" 200 31280
127.0.0.1 - - [18/Mar/2018:01:26:02 +0700] "GET /updateData HTTP/1.1" 200 31266
127.0.0.1 - - [18/Mar/2018:01:26:11 +0700] "GET /updateData HTTP/1.1" 200 199407
127.0.0.1 - - [18/Mar/2018:01:26:29 +0700] "GET /updateData HTTP/1.1" 200 199311
127.0.0.1 - - [18/Mar/2018:01:34:18 +0700] "GET /updateData HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:01:34:27 +0700] "GET /challenge HTTP/1.1" 302 320
127.0.0.1 - - [18/Mar/2018:01:34:27 +0700] "GET / HTTP/1.1" 200 200383
127.0.0.1 - - [18/Mar/2018:01:34:38 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:01:34:38 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:01:34:38 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:01:34:38 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:01:34:47 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:01:35:00 +0700] "GET / HTTP/1.1" 200 18371
127.0.0.1 - - [18/Mar/2018:01:35:01 +0700] "GET /js/init.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Mar/2018:01:35:01 +0700] "GET /js/home.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Mar/2018:01:35:01 +0700] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [18/Mar/2018:01:35:19 +0700] "POST /register HTTP/1.1" 200 13
127.0.0.1 - - [18/Mar/2018:01:35:23 +0700] "GET /challenge HTTP/1.1" 200 34036
127.0.0.1 - - [18/Mar/2018:01:36:19 +0700] "POST /result HTTP/1.1" 302 376
127.0.0.1 - - [18/Mar/2018:01:36:23 +0700] "GET /member/result HTTP/1.1" 200 9358
127.0.0.1 - - [18/Mar/2018:14:08:39 +0700] "GET / HTTP/1.1" 200 18371
127.0.0.1 - - [18/Mar/2018:14:08:40 +0700] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [18/Mar/2018:14:08:40 +0700] "GET /js/init.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Mar/2018:14:08:40 +0700] "GET /js/home.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Mar/2018:14:08:40 +0700] "GET /html/images/logo.png HTTP/1.1" 304 -
127.0.0.1 - - [18/Mar/2018:14:08:40 +0700] "GET /admin-lte/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 304 -
127.0.0.1 - - [18/Mar/2018:14:08:40 +0700] "GET /html/images/bg.jpg HTTP/1.1" 304 -
127.0.0.1 - - [18/Mar/2018:14:08:41 +0700] "GET /html/images/quoteR.png HTTP/1.1" 304 -
127.0.0.1 - - [18/Mar/2018:14:08:41 +0700] "GET /css/loading.css HTTP/1.1" 304 -
127.0.0.1 - - [18/Mar/2018:14:08:42 +0700] "GET /html/images/quoteL.png HTTP/1.1" 304 -
127.0.0.1 - - [18/Mar/2018:14:08:42 +0700] "GET /admin-lte/plugins/jqueryUI/jquery-ui.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Mar/2018:14:08:42 +0700] "GET /favicon.ico HTTP/1.1" 304 -
127.0.0.1 - - [18/Mar/2018:14:11:32 +0700] "GET / HTTP/1.1" 200 18423
127.0.0.1 - - [18/Mar/2018:14:11:32 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:14:11:33 +0700] "GET /tongquan HTTP/1.1" 200 13869
127.0.0.1 - - [18/Mar/2018:14:11:33 +0700] "GET /html/images/timeline.png HTTP/1.1" 200 258258
127.0.0.1 - - [18/Mar/2018:14:11:52 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:14:11:52 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:14:11:52 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:14:11:52 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:14:11:52 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:14:17:19 +0700] "GET /css/style.css HTTP/1.1" 200 4190
127.0.0.1 - - [18/Mar/2018:14:17:19 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:14:17:22 +0700] "GET /tongquan HTTP/1.1" 200 13736
127.0.0.1 - - [18/Mar/2018:14:17:22 +0700] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [18/Mar/2018:14:17:37 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:14:17:37 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:14:17:37 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:14:17:37 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:14:17:37 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:14:18:05 +0700] "GET /tongquan HTTP/1.1" 200 13736
127.0.0.1 - - [18/Mar/2018:14:18:05 +0700] "GET /css/style.css HTTP/1.1" 200 4203
127.0.0.1 - - [18/Mar/2018:14:18:07 +0700] "GET /tongquan HTTP/1.1" 200 13736
127.0.0.1 - - [18/Mar/2018:14:18:07 +0700] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [18/Mar/2018:14:18:20 +0700] "GET /tongquan HTTP/1.1" 200 13736
127.0.0.1 - - [18/Mar/2018:14:18:20 +0700] "GET /css/style.css HTTP/1.1" 200 4203
127.0.0.1 - - [18/Mar/2018:14:19:41 +0700] "GET /tongquan HTTP/1.1" 200 13537
127.0.0.1 - - [18/Mar/2018:14:19:41 +0700] "GET /css/style.css HTTP/1.1" 200 4260
127.0.0.1 - - [18/Mar/2018:14:22:20 +0700] "GET /tongquan HTTP/1.1" 200 13181
127.0.0.1 - - [18/Mar/2018:14:22:20 +0700] "GET /css/style.css HTTP/1.1" 200 4432
127.0.0.1 - - [18/Mar/2018:14:22:31 +0700] "GET /doitac HTTP/1.1" 200 8960
127.0.0.1 - - [18/Mar/2018:14:22:31 +0700] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [18/Mar/2018:14:22:31 +0700] "GET /html/images/bg-doitac.png HTTP/1.1" 200 740262
127.0.0.1 - - [18/Mar/2018:14:22:33 +0700] "GET /tongquan HTTP/1.1" 200 13181
127.0.0.1 - - [18/Mar/2018:14:22:33 +0700] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [18/Mar/2018:14:22:34 +0700] "GET / HTTP/1.1" 200 18434
127.0.0.1 - - [18/Mar/2018:14:22:34 +0700] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [18/Mar/2018:14:22:36 +0700] "GET / HTTP/1.1" 200 18434
127.0.0.1 - - [18/Mar/2018:14:22:36 +0700] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [18/Mar/2018:14:22:37 +0700] "GET / HTTP/1.1" 200 18434
127.0.0.1 - - [18/Mar/2018:14:22:38 +0700] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [18/Mar/2018:14:22:39 +0700] "GET / HTTP/1.1" 200 18434
127.0.0.1 - - [18/Mar/2018:14:22:40 +0700] "GET /tongquan HTTP/1.1" 200 13181
127.0.0.1 - - [18/Mar/2018:14:22:41 +0700] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [18/Mar/2018:14:22:42 +0700] "GET / HTTP/1.1" 200 18434
127.0.0.1 - - [18/Mar/2018:14:22:43 +0700] "GET /tongquan HTTP/1.1" 200 13181
127.0.0.1 - - [18/Mar/2018:14:22:46 +0700] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [18/Mar/2018:14:23:02 +0700] "GET /doitac HTTP/1.1" 200 8960
127.0.0.1 - - [18/Mar/2018:14:23:02 +0700] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [18/Mar/2018:14:23:04 +0700] "GET /tongquan HTTP/1.1" 200 13181
127.0.0.1 - - [18/Mar/2018:14:23:26 +0700] "GET /doitac HTTP/1.1" 200 8960
127.0.0.1 - - [18/Mar/2018:14:23:26 +0700] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [18/Mar/2018:14:23:39 +0700] "GET / HTTP/1.1" 200 18434
127.0.0.1 - - [18/Mar/2018:14:23:40 +0700] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [18/Mar/2018:14:24:23 +0700] "GET /doitac HTTP/1.1" 200 8960
127.0.0.1 - - [18/Mar/2018:14:24:23 +0700] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [18/Mar/2018:14:24:43 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:14:24:43 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:14:24:43 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:14:24:43 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:14:24:43 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:14:24:57 +0700] "GET /tongquan HTTP/1.1" 200 13178
127.0.0.1 - - [18/Mar/2018:14:24:57 +0700] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [18/Mar/2018:14:25:02 +0700] "GET /doitac HTTP/1.1" 200 8957
127.0.0.1 - - [18/Mar/2018:14:25:02 +0700] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [18/Mar/2018:14:25:05 +0700] "GET / HTTP/1.1" 200 18431
127.0.0.1 - - [18/Mar/2018:14:25:22 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:14:25:22 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:14:25:22 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:14:25:22 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:14:25:22 +0700] "-" 408 -
127.0.0.1 - - [18/Mar/2018:14:27:21 +0700] "GET /tongquan HTTP/1.1" 200 13178
127.0.0.1 - - [18/Mar/2018:14:27:22 +0700] "GET /css/style.css HTTP/1.1" 200 4434
127.0.0.1 - - [18/Mar/2018:14:27:23 +0700] "GET /tongquan HTTP/1.1" 200 13178
127.0.0.1 - - [18/Mar/2018:14:27:23 +0700] "GET /css/style.css HTTP/1.1" 200 4434
127.0.0.1 - - [18/Mar/2018:14:27:24 +0700] "GET /tongquan HTTP/1.1" 200 13178
127.0.0.1 - - [18/Mar/2018:14:27:24 +0700] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [18/Mar/2018:14:27:26 +0700] "GET /doitac HTTP/1.1" 200 8935
127.0.0.1 - - [18/Mar/2018:14:27:26 +0700] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [18/Mar/2018:14:27:27 +0700] "GET /favicon.ico HTTP/1.1" 200 -
